YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2022,11,21,22.19,15.55,18.87,23.45,11.41,68.69,25.98,97.65,5.52,7.64,2.16,5.48,150.69,7.24,9.85,3.72,6.13,151.31
2022,11,22,22.18,10.08,16.13,23.99,7.93,50.75,0,97.71,2.83,4.02,0.88,3.14,62.44,4.37,8.08,1.16,6.92,62.38
2022,11,23,25.29,12.21,18.75,26.48,9.16,49.31,0,97.35,2.99,4.01,1.27,2.73,56.75,4.53,7.55,2.33,5.22,55.81
2022,11,24,28.01,12.7,20.36,28.63,9.46,44,0,97.29,3.98,6.78,1.73,5.06,60.19,6.1,9.38,2.61,6.77,59.12
2022,11,25,27.93,12.96,20.44,28.59,9.7,45.94,0,97.55,4.34,7.8,1.32,6.48,64.06,6.3,9.75,2.44,7.3,63.75
2022,11,26,27.62,12.71,20.17,28.12,9.52,45.31,0,97.55,4.38,7.3,1.58,5.73,55.25,6.34,8.93,3.16,5.77,55.25
2022,11,27,28.46,12.8,20.62,29.47,9.58,43.12,0,97.39,2.89,4.51,1.2,3.3,70.62,4.46,7.83,1.8,6.03,70.31
2022,11,28,29.96,14.9,22.43,31.01,10.99,43.44,0,96.85,3.66,5.42,1.16,4.27,59.56,5.55,9.54,1.62,7.91,58.94
2022,11,29,30.69,17.08,23.89,31.81,12.76,47.56,0.29,96.52,3.99,7.15,1.41,5.75,65.38,5.76,8.62,2.05,6.58,64.94
2022,11,30,26.85,18.44,22.65,27.86,13.85,63.56,5.77,96.61,3.47,9.16,1.41,7.74,135.06,4.9,10.91,1.97,8.93,133.94
2022,12,1,23.49,16.08,19.79,24.51,11.9,65.31,2.24,97.29,3.73,7.63,2.05,5.58,174.81,5.41,9.22,3.13,6.09,174.75
2022,12,2,26.08,12.44,19.26,28.08,9.34,47.44,0,97.39,2.8,3.59,1.79,1.8,110.31,4.44,7.52,1.81,5.7,110.44
2022,12,3,28,12.34,20.17,29.51,9.28,42.25,0,97.05,3.12,4.23,2.23,2,54.88,4.84,8.03,3.01,5.02,55.12
2022,12,4,29.18,13.66,21.42,30.15,10.13,42.31,0,96.98,2.97,4.17,0.74,3.43,62.62,4.65,8.52,1.05,7.47,62.5
2022,12,5,30.53,13.22,21.87,31.55,9.83,38.75,0,96.92,5.11,7.55,2.52,5.02,52.69,7.36,9.81,4.2,5.62,52.06
2022,12,6,31.58,15.33,23.45,32.75,11.29,41.62,0,96.85,3.49,5.69,1.29,4.4,69.81,5.19,7.14,2.49,4.64,69
2022,12,7,32.91,16.79,24.85,33.31,12.51,41.75,0,96.63,4.15,6.98,1.05,5.93,77,6.08,9.28,1.8,7.48,75.75
2022,12,8,34.56,16.63,25.6,35.78,12.39,38.56,0,96.29,4.16,8.9,1.9,7,76.25,6.01,11.39,1.95,9.44,75.75
2022,12,9,34.33,17.69,26.01,34.69,13.18,39.25,0.09,96.22,3.72,8.3,1.06,7.24,82.62,5.33,10.51,1.92,8.58,82.69
2022,12,10,30.63,20.31,25.48,31.73,15.56,55.88,8,96.75,3.7,6.41,1.55,4.86,141,4.95,7.41,2.66,4.75,140.69
2022,12,11,31.11,20.87,25.99,33.31,16.11,59.94,0.04,96.86,2.3,3.66,0.59,3.07,78.38,3.27,5.48,0.37,5.12,81.31
2022,12,12,33.42,18.58,26,35.48,13.98,45.62,0.09,96.58,2.64,5.26,0.88,4.38,103.94,3.84,8.52,1.41,7.11,105.19
2022,12,13,28.69,15.08,21.88,30.85,11.17,46.81,2.93,97.19,3.03,5.99,0.92,5.07,64.56,4.41,7.35,1.2,6.15,66.12
2022,12,14,31.4,15.19,23.3,32.76,11.29,40.81,0.02,96.69,5.53,9.11,2.53,6.59,56.12,7.66,10.98,3.68,7.3,55.25
2022,12,15,27.87,14.7,21.29,29.02,10.8,46.19,1.26,97.25,4.62,9.61,2.52,7.09,125.5,6.36,11.88,3.88,8,127.88
2022,12,16,28.37,13.94,21.15,29.86,10.38,45.31,3.84,97.11,4.5,7.07,0.51,6.56,91.31,6.07,9.33,0.71,8.62,90.5
2022,12,17,21.84,13.57,17.71,23.52,10.07,60.81,13.67,97.13,4.15,5.64,2.74,2.9,89.31,5.67,9.12,4.2,4.93,87.62
2022,12,18,23.83,13.98,18.9,26.31,10.31,58.06,0,97.27,2.16,2.95,1.12,1.83,79.62,3.19,6.11,1.26,4.84,79.62
2022,12,19,27.04,14.07,20.55,28.85,10.38,49.19,0,97.18,3.87,6.16,1.52,4.64,74,5.55,9.05,2.12,6.93,71.88
2022,12,20,29.71,14.98,22.35,31.23,11.05,44,0,97.01,3.56,6.1,1.39,4.71,63.75,5.18,8.49,1.62,6.88,62.81
2022,12,21,30.97,16.33,23.65,32.1,12.02,44.31,0,97,5.63,8.8,2.23,6.57,49.38,7.78,10.27,4.51,5.77,49.12
2022,12,22,32.87,16.71,24.79,34.28,12.33,40.75,0,96.68,4.41,6.28,2.62,3.66,53.62,6.31,8.9,3.62,5.28,52.12
2022,12,23,31.87,16.62,24.24,33.33,12.39,44.25,0.17,96.63,5.16,8.87,1.49,7.38,85.12,6.68,10.91,1.99,8.91,83.44
2022,12,24,24.38,16.76,20.57,25.76,12.27,63.31,7.04,97.55,4.72,6.71,2.74,3.96,154.06,6,8.09,3.66,4.43,154.88
2022,12,25,19.7,12.05,15.87,21.08,9.09,63.06,3.44,97.96,3.11,5.11,0.11,5,194.56,4.06,7.09,0.25,6.84,196
2022,12,26,22.89,12.33,17.61,24.65,9.22,53.69,0,97.59,3.04,5.11,0.62,4.49,78.94,4.06,5.7,1.07,4.63,78.5
2022,12,27,26.96,14.3,20.63,29.06,10.56,50.38,0,97.19,2.34,4.44,0.51,3.93,71.94,3.29,7.57,0.48,7.09,72.31
2022,12,28,27.61,16.91,22.26,29.55,12.45,55.69,3.96,97.32,2.89,5.39,1.28,4.11,90.56,4.27,7.91,1.3,6.62,91.31
2022,12,29,28.11,15.63,21.87,30.39,11.54,51.62,0.54,97.53,2.4,4.18,0.6,3.58,122.75,3.62,8.06,0.5,7.56,124.19
2022,12,30,29.76,15.89,22.82,31.23,11.72,47.81,2.93,96.92,5.05,7.54,3.34,4.2,54.31,7.18,9.13,3.97,5.16,53.06
2022,12,31,31.55,16.3,23.93,32.45,12.08,45.44,1.15,96.64,6.93,10.71,3.36,7.35,50.69,9.56,13.41,4.73,8.69,49.25
2023,1,1,31.13,15.83,23.48,32.53,11.72,42,0.55,96.78,5.72,8.89,1.53,7.36,140.31,7.71,10.24,2.35,7.88,141.31
2023,1,2,28.05,11.88,19.97,30.3,9.46,43.25,1.33,97.26,3.35,6.45,0.65,5.8,86.62,5.05,8.41,0.83,7.58,88.12
2023,1,3,26.35,12.21,19.28,28.29,9.22,43.12,0,97.15,3.14,5.26,1.02,4.24,108.81,4.38,6.44,1.94,4.5,108.69
2023,1,4,30.58,11.3,20.94,32.36,8.67,34.19,0,97.33,2.85,4.09,1.79,2.3,132,4.18,7.5,2.64,4.86,133.19
2023,1,5,30.88,11.2,21.05,32.82,8.61,33.38,0,97.23,3.92,5.8,1.17,4.63,71.44,5.73,8.62,1.9,6.72,70.31
2023,1,6,31.56,11.02,21.3,32.91,8.48,30.69,0,97.23,4.3,6.34,1.34,4.99,69.31,6.12,9.31,2.19,7.12,68.75
2023,1,7,32.17,12.45,22.31,33.06,9.28,31.31,1.21,97.34,6.41,9.35,3.45,5.91,59.56,8.97,11.19,6.88,4.31,59.12
2023,1,8,30.73,12.45,21.58,32.24,9.34,35.31,0.31,97.44,3.56,5.72,0.85,4.87,45.94,5.16,7.32,1.44,5.88,45.62
2023,1,9,31.3,11.87,21.58,33.15,8.97,32.81,0,97.07,3.88,5.96,1.98,3.97,48.75,5.6,6.91,2.94,3.98,48.56
2023,1,10,33.34,13.35,23.34,34.98,9.89,31.38,0,96.8,4.44,6.53,2.11,4.42,46,6.17,8.82,2.68,6.14,45.38
2023,1,11,34.33,14.84,24.59,36.29,10.93,33.38,0.05,96.79,4.48,6.02,3.24,2.77,71.56,6.12,8.76,4.17,4.59,70.31
2023,1,12,29.65,15.84,22.74,32.32,11.66,45.69,18.83,96.79,5.01,6.96,3.03,3.93,135.88,6.06,8.88,3.15,5.74,134.56
2023,1,13,25.3,15.02,20.15,27.06,11.11,57.5,18.52,97.26,3.63,5.93,2.22,3.72,147.94,5.12,7.94,2.55,5.39,150
2023,1,14,26.85,14.24,20.55,28.26,10.5,50,0,97.06,4.63,6.44,1.98,4.46,42.69,6.57,8.84,3.34,5.5,42.31
2023,1,15,27.4,14.26,20.83,28.52,10.5,48.12,0,97.2,4.73,6.88,2.73,4.14,61.69,6.64,8.05,3.98,4.09,61.56
2023,1,16,28.51,14.28,21.4,29.87,10.56,46,0,97.14,3.88,6.54,0.43,6.11,73.25,5.55,8.57,0.57,8,73.75
2023,1,17,30.82,17.63,24.23,32.01,13.06,48.75,0.65,96.91,4.6,7.82,1.3,6.52,75.75,6.59,10,2.09,7.91,74.12
2023,1,18,31.2,19.62,25.41,32.8,14.71,52.69,0.09,97.31,3.8,6.84,0.87,5.96,91.19,5.34,8.55,1.67,6.88,87.31
2023,1,19,32.3,19.39,25.84,33.66,14.53,49.44,0,97.12,5.02,8.84,1.7,7.13,73.19,7.09,11.02,2.35,8.67,71.56
2023,1,20,34.07,17.92,26,34.9,13.49,42.12,0,96.37,6.41,10.11,2.92,7.18,39.94,8.88,12.48,4.61,7.88,39.44
2023,1,21,30.78,18.83,24.8,31.94,14.16,49.81,0.44,96.58,4.56,7.29,1.55,5.73,119.69,6.26,8.92,2.98,5.95,119.88
2023,1,22,29.82,20.14,24.98,31.64,15.26,57.88,1.48,96.86,3.23,5.42,1.67,3.75,64.81,4.62,6.55,2.38,4.18,64.88
2023,1,23,31.26,19.23,25.25,32.76,14.65,53.44,0.76,96.9,5.32,8.39,2.62,5.77,42.62,7.1,10.41,4.27,6.13,42.31
2023,1,24,32.53,20.11,26.32,34.19,15.38,51.94,0.85,96.45,5.23,7.34,2.94,4.41,50.44,6.94,8.83,4.23,4.59,49.44
2023,1,25,31.55,20.81,26.19,32.79,16.05,55.5,5.94,96.68,5.66,8.6,3.05,5.55,49.75,7.5,10.25,4.26,5.99,49.06
2023,1,26,31.69,20.64,26.17,33.26,15.81,55,0.03,96.58,5.41,7.72,3.33,4.39,55.5,7.2,9.55,5.29,4.27,54.5
2023,1,27,31.57,21.55,26.55,32.43,16.72,57.81,4.1,96.62,5,7.79,1.98,5.8,59,6.88,9.97,3.87,6.1,57.25
2023,1,28,26.07,21.57,23.82,26.79,16.6,77.5,32.02,97.36,3.8,5.63,2.05,3.58,128.44,5.25,7.18,2.39,4.79,128.69
2023,1,29,27.98,20.66,24.32,29.21,15.75,67.38,3.58,97.27,3.95,5.37,2.75,2.62,68.88,5.7,6.34,3.98,2.35,69.06
2023,1,30,28.22,21.86,25.04,29.5,16.97,70.94,12,96.9,3.22,4.18,2.36,1.82,77.5,4.84,5.73,3.95,1.79,77.25
2023,1,31,30.01,21.58,25.79,31.67,16.72,63.94,0.01,96.95,2.74,4.48,1.12,3.35,55.25,4.16,6.99,2.09,4.91,55.38
2023,2,1,29.37,20.56,24.97,30.04,15.69,61.75,13.15,97.04,4.55,7.09,2.72,4.38,52.19,6.58,8.34,4.2,4.15,51.81
2023,2,2,25.69,19.27,22.48,26.35,14.47,70.06,14.31,97.47,2.63,4.65,0.8,3.84,148,3.64,6.98,1.27,5.72,148.31
2023,2,3,26.52,18.21,22.37,27.84,13.43,62.94,6.23,97.6,2.37,4.12,1.41,2.72,147.5,3.6,7.18,1.71,5.47,149.69
2023,2,4,25.76,17.39,21.57,27.37,12.76,62.31,1,97.78,1.54,3.16,0.34,2.83,98.94,2.58,6.02,0.34,5.69,103.25
2023,2,5,26.71,17.97,22.34,28.19,13.31,61.75,0,97.37,3.41,4.6,2.23,2.37,37.75,4.95,6.85,3.16,3.69,37.19
2023,2,6,29.27,18.29,23.78,30.41,13.61,55.81,0,96.99,2.93,4.47,1.01,3.45,46.5,4.6,7.56,1.32,6.24,44.69
2023,2,7,31.01,18.99,25,31.55,14.22,52,0,96.93,4,6.23,1.91,4.32,38.19,6.11,7.99,3.39,4.6,38
2023,2,8,31.26,19.78,25.52,31.76,14.95,53.25,0,96.78,4.73,8.17,2.09,6.08,41.81,7,9.84,4.21,5.62,41
2023,2,9,31.08,19.94,25.51,32.84,15.14,54.56,0,97.01,2.79,4.23,1.3,2.93,89,4.11,7.13,1.29,5.84,88.06
2023,2,10,30.57,19.64,25.1,32.56,14.83,55.25,0,97.06,2.67,4.17,1.24,2.93,78.81,4.01,7.47,2.03,5.44,78
2023,2,11,31.4,20.14,25.76,32.55,15.32,55,0,96.83,4.59,6.98,1.6,5.38,35.94,6.41,8.88,3.3,5.59,36.06
2023,2,12,32.28,19.99,26.14,33.23,15.2,51.06,0,96.43,6.32,8.9,4.35,4.55,39.12,8.72,10.69,6.34,4.34,38.12
2023,2,13,31.69,22.02,26.85,32.46,17.4,59.5,11.23,96.34,4.17,6.1,1.7,4.39,60.19,6.16,7.96,3.3,4.66,58.62
2023,2,14,31.91,21.65,26.78,33.76,16.97,59.38,0.92,96.55,2.08,4.11,0.76,3.35,80.88,3.31,7.45,0.59,6.85,80.94
2023,2,15,27.33,21.77,24.55,28.04,16.97,73.12,5.93,96.73,3.55,4.84,1.73,3.1,99.75,5.03,7.38,1.97,5.42,97.75
2023,2,16,26.71,21.08,23.9,27.25,16.36,73.12,5.98,96.36,3.77,7.35,0.31,7.04,136.12,5.61,10.26,0.11,10.15,138.62
2023,2,17,17.72,11.17,14.44,19.23,8.73,66.62,21.15,97.96,3.37,5.88,0.46,5.41,150.75,4.48,8.7,0.63,8.06,151.06
2023,2,18,18.26,8.56,13.41,19.6,7.14,56.81,0.58,98.16,4.07,6.05,1.38,4.67,78.75,5.84,8.15,2.07,6.09,77.94
2023,2,19,21.12,10.42,15.77,22.31,8.12,55.31,0,97.7,3.98,5.71,1.95,3.77,60.56,5.84,8.06,2.93,5.13,59.75
2023,2,20,23.85,12.23,18.04,24.67,9.16,53.19,0,97.35,3.7,6.9,1.38,5.52,66.25,5.55,8.78,2.2,6.58,64.38
2023,2,21,26.83,15.51,21.16,27.49,11.41,53.62,0,97.09,4.59,8.05,1.3,6.75,64.56,6.74,10.1,2.25,7.85,63.88
2023,2,22,27.69,20.43,24.06,28.33,15.56,66.88,3.77,97.05,4.63,7.27,0.65,6.62,95,6.45,9.07,1.19,7.89,93.56
2023,2,23,27.47,20.46,23.97,28.8,15.62,69.31,0.7,97.28,2.88,6.03,0.24,5.79,154.25,4.33,7.16,0.38,6.78,155.06
2023,2,24,28.17,17.6,22.88,29.57,13.06,56.69,0.02,97.19,2.25,4.11,0.17,3.94,114.19,3.49,7.41,0.41,7.01,116.25
2023,2,25,28.51,18.05,23.29,29.55,13.43,55.88,0.09,96.86,3.48,4.55,2.16,2.39,56.56,5.4,8.12,3.21,4.9,55.69
2023,2,26,28.19,19.88,24.04,29.09,15.01,63.69,4.64,97.38,3.24,5.53,0.95,4.58,101.5,4.81,7.16,0.88,6.28,103.06
2023,2,27,27.26,17.8,22.53,28.38,13.18,60.88,1.46,97.59,4.68,6.3,2.78,3.51,39.38,6.7,8.38,4.34,4.04,39.12
2023,2,28,28.31,19.22,23.76,29.42,14.4,61.44,0,97.18,5.09,7.05,2.88,4.17,44.62,7.2,8.65,5.32,3.33,43.62
2023,3,1,28.18,22.33,25.26,29.19,17.52,72.69,7.52,97,2.16,3.18,0.2,2.98,98.81,3.14,4.56,0.23,4.34,97.5
2023,3,2,28.6,19.46,24.03,29.62,14.77,62.81,5.03,97.08,3.39,5.38,0.93,4.45,160.81,4.95,7.71,1.47,6.24,162
2023,3,3,27.6,17.81,22.71,29.3,13.31,60.06,0,96.8,2.14,3.82,0.95,2.87,86.19,3.2,7.34,1.6,5.73,85.62
2023,3,4,29.04,18.54,23.79,30.52,13.85,57.25,0,97.19,2.11,3.09,0.58,2.52,118.31,3.36,6.41,0.71,5.7,120.94
2023,3,5,29.88,19.64,24.76,30.94,14.77,56.88,0,97.06,5.02,7.13,2.98,4.16,51.38,7.06,9.54,4.07,5.47,50.56
2023,3,6,29.88,22.89,26.39,30.37,18.19,67.69,19.01,96.63,6.12,7.97,3.41,4.55,48.06,8.66,9.73,5.98,3.74,46.94
2023,3,7,28.12,22.27,25.2,29.5,17.52,73.5,6.95,96.94,2.56,4.41,0.76,3.65,87.31,3.75,6.93,1.43,5.5,87.12
2023,3,8,28.6,21.37,24.98,29.88,16.48,68.5,0,96.95,3.27,4.09,2.11,1.98,59.62,4.94,7.27,3.9,3.38,58.81
2023,3,9,29.55,20.8,25.18,30.54,15.93,62.69,0,97.05,4.45,6.23,1.98,4.25,58.25,6.39,9.33,3.41,5.92,57.19
2023,3,10,30.03,20.28,25.15,31.08,15.38,58.88,0,97.03,4.62,5.87,3.24,2.62,58.12,6.69,9.53,4.21,5.32,57
2023,3,11,30.21,19.78,24.99,31.01,14.95,56.5,0,97.01,5.73,7.74,3.39,4.35,52.44,8.05,10.51,5.2,5.31,51.25
2023,3,12,30.39,18.9,24.64,31.09,14.16,53.56,0,96.99,5.59,7.8,3.6,4.2,51,8.01,9.68,5.72,3.96,49.88
2023,3,13,30.56,19.08,24.83,31.38,14.28,52.5,0.08,96.9,5.46,7.23,4.08,3.15,51.69,7.83,9.24,6.25,3,50.75
2023,3,14,29.21,20.36,24.78,30.01,15.5,61.12,1.16,96.99,3.26,5.36,1.16,4.2,109.06,4.71,6.92,1.8,5.12,108.19
2023,3,15,30,19.68,24.84,31.43,14.89,58,1.3,97.11,2.18,3.79,1.17,2.62,122.31,3.38,7.17,1.38,5.79,123
2023,3,16,29.33,19.95,24.64,30.76,15.14,61.38,3.51,97.23,2.04,3.34,0.33,3.02,118,3.23,6.37,0.55,5.82,118.5
2023,3,17,29.29,18.46,23.87,30.66,13.79,56.5,0,97.27,2.16,3.08,0.44,2.65,106.94,3.3,6.37,0.62,5.75,109.75
2023,3,18,29.3,18.05,23.68,30.74,13.43,55.38,0,97.28,2.2,3.94,0.6,3.34,84,3.4,7.28,0.93,6.35,84.44
2023,3,19,30.05,19.4,24.73,31.3,14.59,56.31,0,97.12,3.6,5.12,1.66,3.47,54.38,5.34,8.47,2.8,5.67,53.25
2023,3,20,30.41,19.37,24.9,31.68,14.53,55.06,0,97.21,3.91,5.52,2.05,3.48,56.25,5.74,8.72,2.98,5.73,55.69
2023,3,21,30.57,19.2,24.88,31.41,14.4,53.5,0,97.16,5.97,8.89,3.15,5.74,47.5,8.25,10.73,5.19,5.55,46.56
2023,3,22,30.57,19.53,25.05,31.28,14.65,54.44,1.44,97.15,6.02,8.75,3.96,4.79,57.44,8.45,10.77,6.09,4.68,56.25
2023,3,23,27.94,20.95,24.44,28.15,16.05,67.56,43.27,97.29,4.77,6.92,3.27,3.66,66.19,6.98,8.38,4.76,3.62,65.38
2023,3,24,25.35,22.65,24,25.62,17.76,85.88,60.25,97.33,4.54,6.66,1.9,4.76,79.19,6.48,8.09,3.74,4.35,77.88
2023,3,25,25.44,22.05,23.74,26,17.09,82.69,0.52,97.54,2,2.89,1.18,1.7,107.19,3.1,4.29,2.16,2.13,108.69
2023,3,26,24.46,19.32,21.89,25.03,14.4,74.75,0,97.88,4.11,5.31,2.22,3.09,81,6.19,7.9,4.39,3.51,80.5
2023,3,27,24.61,19.19,21.9,25.05,14.34,73.44,0,97.28,5.84,9.45,2.98,6.47,54.75,8.3,11.63,5.01,6.63,53.5
2023,3,28,26.13,21.08,23.61,26.76,16.24,75.5,0,96.7,4.35,5.71,2.82,2.89,56.69,6.34,8.49,4.32,4.17,55.38
2023,3,29,28.32,21.73,25.03,28.65,16.91,70.69,0,96.79,3.66,6.42,1.23,5.2,131.94,5.57,8.31,2.15,6.16,132.88
2023,3,30,25.81,20.05,22.93,26.77,15.2,71.56,0,97.33,3.22,5.7,1.68,4.02,98.19,4.86,8.34,2.84,5.5,96.69
2023,3,31,23.62,20.06,21.84,24.06,15.2,80.94,11.27,97.82,4.33,8.06,0.82,7.25,147.88,5.66,9.74,1.3,8.44,148.81
2023,4,1,19.37,15.14,17.26,20.66,11.17,77.56,2.81,97.84,3.14,4.57,1.67,2.9,101.56,4.38,5.63,2.6,3.03,99.88
2023,4,2,24.55,20.44,22.5,24.75,15.56,79.56,3.16,97.11,4.5,7.88,1.59,6.29,58.69,6.85,9.7,3.41,6.3,56.94
2023,4,3,25.29,21.02,23.15,25.88,16.11,78.38,1.46,97,2.84,4.02,1.7,2.31,70.38,4.49,6.62,2.4,4.22,68.81
2023,4,4,21.73,19.69,20.72,22.04,14.83,88.56,29.85,97.42,3.98,7.6,1.52,6.09,136.69,5.73,9.23,2.91,6.32,136.25
2023,4,5,20.15,17.2,18.68,21.12,12.63,84.19,4.82,97.56,2.37,3.91,0.8,3.11,92.56,3.65,6.12,0.83,5.3,93.06
2023,4,6,21.99,18.12,20.05,22.66,13.37,80.56,0,97.55,2.15,2.91,0.95,1.97,65.56,3.34,5.43,1.3,4.12,65.44
2023,4,7,22.76,18.82,20.8,23.18,13.92,79.88,0,97.74,2.7,3.96,1.39,2.57,47.38,4.3,6.16,2.45,3.71,47.12
2023,4,8,23.05,18.01,20.54,23.4,13.24,75.5,0,97.68,3.49,5.09,1.68,3.41,52.94,5.42,7.73,3.12,4.62,52
2023,4,9,23.48,18.45,20.97,23.96,13.67,75.56,0,97.48,4.29,6.27,2.7,3.56,57,6.45,8.19,4.63,3.55,55.62
2023,4,10,23.8,18.75,21.27,24.4,13.92,75.38,0,97.46,3.55,4.99,2.09,2.9,63.12,5.45,7.97,3.88,4.09,62.5
2023,4,11,25,19.27,22.13,25.4,14.47,73.06,0,96.92,4.14,5.99,2.26,3.73,59.88,6.16,8.61,3.33,5.28,58.06
2023,4,12,24.42,20.4,22.41,25.03,15.56,80,10.1,96.89,3.95,9.27,1.41,7.86,98.31,5.49,11.98,2.79,9.2,97.44
2023,4,13,16.76,14.03,15.4,17.48,10.25,84.25,28.76,97.68,3.45,8.88,1.15,7.73,159.06,4.66,11.52,2.04,9.48,157.5
2023,4,14,16.15,10.48,13.32,17.19,8.18,71.31,0.41,97.8,2.84,3.91,2.04,1.87,78.25,4.5,6.06,2.54,3.53,78.31
2023,4,15,16.4,12.94,14.67,17.07,9.58,80.62,2.48,97.73,2.45,3.98,1.48,2.49,81.19,3.89,4.88,2.5,2.38,80.19
2023,4,16,17.55,15.08,16.32,18.22,10.99,86.19,1.57,97.52,2.65,3.42,2.03,1.39,103.25,4.2,5.7,3.41,2.3,101.94
2023,4,17,17.92,14.91,16.41,18.63,10.93,83.62,0.2,97.15,2.59,4.04,1.59,2.45,88.44,3.8,4.61,2.71,1.9,88
2023,4,18,19.77,14.87,17.32,19.93,10.93,75.69,0,97.1,1.61,2.73,0.15,2.59,101.19,2.34,4.77,0.18,4.59,103.19
2023,4,19,20.81,13.33,17.07,20.15,9.89,65.62,0,97.7,1.94,2.81,0.6,2.22,186.5,2.86,4.78,1.05,3.72,189.25
2023,4,20,19.02,11.76,15.39,18.76,8.91,64.75,0,97.78,3.63,5.85,1.63,4.23,81.88,5.34,7.99,2.41,5.59,81.38
2023,4,21,19.65,15.11,17.38,19.97,11.11,77.19,0,97.16,4.04,6.01,2.02,3.98,74.25,6.05,7.33,4.01,3.32,73
2023,4,22,18.88,16.36,17.62,19.33,11.9,85.94,3.53,97.76,2.78,4.96,1.4,3.56,106.69,4.05,5.97,2.83,3.15,106.06
2023,4,23,16.98,14.88,15.93,17.55,10.86,87.88,27.39,97.82,3.74,5.33,2.62,2.7,159.88,5.04,6.94,2.88,4.06,158.38
2023,4,24,16.87,14.27,15.58,17.37,10.38,85.38,12.19,97.91,2.7,4.94,1.73,3.21,138.12,4.02,7.09,1.9,5.2,139.06
2023,4,25,18.2,15.29,16.75,18.23,11.17,83.31,0,97.62,1.93,2.78,0.98,1.8,67.81,2.66,3.91,1.33,2.59,67.5
2023,4,26,19.63,16.62,18.12,19.73,12.15,83.62,0,97.6,2.05,2.89,0.98,1.92,78.38,3.17,5.77,1.15,4.62,79.44
2023,4,27,20.15,16.88,18.51,20.3,12.39,83,0,97.45,3.95,6.59,1.97,4.61,60.5,6.1,8.48,3.17,5.31,59.25
2023,4,28,20.63,17.07,18.85,20.74,12.57,81.94,0,97.07,4.82,8.11,2.73,5.38,64.19,7.09,10.48,4.7,5.78,63.44
2023,4,29,22.73,20.08,21.4,22.89,15.44,86.38,1.19,96.64,3.09,4.42,2.11,2.31,69.06,4.86,6.55,3.38,3.18,69
2023,4,30,25.54,22.25,23.89,25.51,17.46,83.62,1.39,96.8,2.39,5.98,1.23,4.73,111,3.88,8.73,1.21,7.52,111.19
2023,5,1,16.21,10.26,13.23,17.41,8.12,68.94,0,98.02,4.37,10.17,2.22,7.95,121.12,5.89,12.78,3.04,9.73,121.19
2023,5,2,15.3,9.03,12.16,16.14,7.39,68.69,0,98.01,2.62,4.15,1.55,2.59,124.25,3.91,5.02,2.91,2.11,124.5
2023,5,3,14.82,8.51,11.66,15.36,7.14,68.75,0,97.8,2.75,3.91,1.65,2.27,84.75,4.29,5.86,2.55,3.3,84.12
2023,5,4,15.88,12.34,14.11,16.58,9.22,80.94,0.24,97.67,2.12,2.59,1.44,1.15,87.19,3.39,5.11,1.98,3.13,86.5
2023,5,5,16.99,13.9,15.44,17.4,10.13,83.62,1.24,97.8,2.36,5.16,1.07,4.09,163.31,3.42,6.46,1.76,4.71,164.5
2023,5,6,16.75,13.04,14.89,17.03,9.58,80.56,0.04,97.68,2.22,3.47,0.43,3.05,91.06,3.18,4.84,0.62,4.23,90.69
2023,5,7,18.26,13.83,16.05,18.2,10.13,77.69,0,97.62,1.42,2.55,0.4,2.16,113.44,2.05,4.3,0.48,3.82,115.75
2023,5,8,18.38,13.76,16.07,18.12,10.07,76.94,0,98.11,2.13,3.48,0.23,3.26,97.94,3.16,5.95,0.5,5.45,97.44
2023,5,9,18.3,13.44,15.87,18.25,9.89,75.88,0,97.92,3.32,6.09,0.6,5.48,68.69,5.02,7.37,0.75,6.62,68.31
2023,5,10,18.19,13.48,15.83,18.54,9.89,76.19,0,98.11,2.4,3.26,1.46,1.79,104.5,3.71,5.34,2.44,2.91,105.12
2023,5,11,18.29,13.19,15.74,18.44,9.7,75,0,97.96,2.33,3.75,0.98,2.77,90.25,3.44,5.66,1.41,4.23,88.75
2023,5,12,18.59,14.27,16.44,18.83,10.38,78.31,0,98.01,2.77,4.16,1.29,2.88,60.38,4.23,6.55,2.02,4.53,58.88
2023,5,13,18.73,14.87,16.8,19.1,10.86,80.5,0,97.71,3.01,4.53,1.7,2.83,82.06,4.68,7.05,3.38,3.68,81.88
2023,5,14,19.73,14.98,17.36,19.85,10.93,77.06,0,97.67,3.13,5.34,1.76,3.58,80.5,4.98,8.16,2.74,5.41,80.44
2023,5,15,20.36,15.22,17.79,20.4,11.11,75.19,0,97.57,3.55,6.5,1.75,4.75,75.19,5.54,9.17,3.24,5.92,75
2023,5,16,21.58,16.08,18.83,21.62,11.78,73.69,0,97.16,4.3,6.74,2.47,4.27,69.69,6.48,9.74,4.02,5.73,69.12
2023,5,17,21.63,16.73,19.18,21.71,12.33,75.69,0,96.93,3.41,5.42,1.86,3.56,89.06,5.12,6.67,3.16,3.52,88.88
2023,5,18,19.45,15.02,17.23,19.81,10.99,76,0,97.7,3.45,4.99,2.07,2.92,117,5.42,8.5,2.83,5.67,117.31
