YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2022,3,19,14.72,8.03,11.37,15.81,7.39,66.88,0.06,91.47,4.9,7.86,3.12,4.75,43.56,6.51,9.21,4.52,4.7,43.06
2022,3,20,15.1,9.55,12.32,16.12,8.18,71.31,0,91.15,4.91,7.26,3.29,3.96,34.19,6.83,8.7,5.63,3.06,32.5
2022,3,21,18.14,12.56,15.35,18.98,10.19,72,0,90.62,4.17,6.02,1.74,4.27,24.25,6.09,7.22,3.1,4.12,22.69
2022,3,22,20.15,16.12,18.13,20.87,12.7,79.38,0,90.5,2.4,4.04,0.9,3.14,154.25,3.09,4.45,1.33,3.12,154.88
2022,3,23,22.61,16.69,19.65,23.5,13.37,74.31,0.09,90,2.31,3.81,1.45,2.37,67.94,3.39,4.96,1.9,3.06,64.56
2022,3,24,15.8,3.73,9.76,16.53,5.8,48.31,0.01,90.96,5.49,10.33,2.07,8.26,209.06,7.16,13.03,3.2,9.84,210.62
2022,3,25,15.64,1.01,8.33,15.19,4.58,40.19,0,91.11,3.62,6.58,0.99,5.59,223.06,5.05,8.12,1.38,6.74,223.94
2022,3,26,18.25,5.62,11.94,17.52,6.41,46.19,0,90.73,2.99,5.32,1.3,4.02,163.38,4.21,6.38,1.7,4.68,176.44
2022,3,27,19.65,10.38,15.01,19.98,8.73,59.69,0,90.73,3.28,5.94,1.59,4.35,146.31,4.84,7.22,1.95,5.27,144.81
2022,3,28,20.56,12.8,16.68,20.98,10.31,64.56,0,90.5,4.36,7.41,2.6,4.8,45.56,6.37,8.98,4.78,4.2,29.81
2022,3,29,23.18,14.22,18.7,23.2,11.29,60.44,0,90.33,2.9,4.99,1.29,3.71,224.81,4.17,6.55,1.33,5.23,226.12
2022,3,30,12.39,-0.47,5.96,13.64,4.21,44.75,0.14,91.51,3.99,6.91,2.1,4.82,158.38,5.27,9.02,3.15,5.88,158.5
2022,3,31,11.63,1.23,6.44,12.67,4.58,51.94,0,91.57,3.31,4.79,2.17,2.62,136.06,4.72,5.56,3.84,1.73,134.19
2022,4,1,11.76,2.37,7.06,12.49,5,55.5,0,91.39,4.53,7.8,2.5,5.3,121.94,6.41,9.41,4.7,4.72,136.06
2022,4,2,13.95,4.88,9.41,14.61,5.98,57.69,0,90.82,4.17,6.06,2.8,3.27,32.69,6.06,7.37,4.98,2.39,31.31
2022,4,3,18.43,6.83,12.63,18.04,6.84,51.12,0,90.62,2.66,5.27,0.2,5.07,235.12,3.6,5.99,0.2,5.8,236
2022,4,4,16.51,10.94,13.73,17.23,9.09,71.94,0.14,91.07,3.22,6.13,0.91,5.23,47.88,4.34,7.05,1.72,5.33,48.38
2022,4,5,19.07,14.62,16.85,19.99,11.54,78.88,0.04,90.89,3.11,4.62,2.1,2.52,28,4.53,5.7,3.45,2.25,26.44
2022,4,6,21.11,16.35,18.73,21.97,12.88,77.88,0,90.73,2.55,4.3,1.55,2.75,135.69,3.64,5.1,2.71,2.39,89.56
2022,4,7,21.65,15.55,18.6,22.15,12.27,72.62,0,90.8,2,3.76,0.76,3,173.56,2.77,4.23,0.75,3.48,175.81
2022,4,8,20.64,16.03,18.33,21.51,12.57,77.38,0,90.83,3.2,5.77,1.54,4.23,46,4.44,6.87,2.63,4.23,45.25
2022,4,9,21.36,17.16,19.26,22.21,13.55,79.62,0,90.53,4.5,6.55,2.62,3.92,36.38,6.31,7.98,4.88,3.11,34.38
2022,4,10,23.28,17.07,20.18,24.12,13.61,72.19,0.01,90.19,2.23,3.8,0.38,3.41,86.94,3.28,5.92,0.65,5.27,85.31
2022,4,11,18.44,11.58,15.01,19.04,9.58,67,0.99,90.52,4.02,6.81,0.88,5.94,171.75,5.23,7.88,1.23,6.65,173
2022,4,12,16.73,12.46,14.59,17.57,10.01,78.88,13.83,90.7,2.9,4.55,1.43,3.12,44.81,4.12,5.62,2.96,2.66,42.38
2022,4,13,15.3,11.8,13.55,16,9.46,81.31,15.52,91.32,2.73,4.09,1.53,2.57,41,4.02,4.71,3.16,1.55,40.12
2022,4,14,14.76,9.1,11.93,15.32,7.93,71.75,0.06,91.4,3.91,6.77,2.02,4.76,34.38,5.66,8.28,3.52,4.77,18.94
2022,4,15,13.23,6.14,9.69,13.77,6.47,64.88,0,91.06,4.23,6.88,2.15,4.73,22.44,6.14,8.17,3.65,4.52,21.56
2022,4,16,15.16,6.78,10.97,15.55,6.77,60.19,0,91.24,2.2,2.73,0.84,1.89,189.12,3.25,4.34,1.09,3.25,187.06
2022,4,17,16.16,8.54,12.35,16.78,7.63,64.06,0,91.24,2.32,4.02,0.76,3.27,159.56,3.4,5.12,0.48,4.63,158
2022,4,18,15.7,9.62,12.66,16.13,8.24,70.75,0,90.92,4.23,7.55,2.6,4.95,79.06,6.27,9.27,4.81,4.46,78.44
2022,4,19,16.67,10.3,13.48,17.24,8.67,70.12,0,90.63,3.57,5.53,2.43,3.1,23,5.33,6.87,3.98,2.89,21.81
2022,4,20,20.03,13,16.51,19.83,10.38,67.69,0,90.7,1.77,2.79,0.18,2.6,180.44,2.34,4.27,0.34,3.94,177.56
2022,4,21,18.91,13.94,16.43,19.6,10.99,75.69,0.04,90.72,2.38,4.59,0.92,3.67,114.62,3.5,6.03,1.3,4.73,109.25
2022,4,22,18.76,10.29,14.52,19.06,8.91,65.75,0,90.23,3.53,6.1,2.21,3.89,202.94,5.05,7.14,3.76,3.38,202.88
2022,4,23,17.83,11.68,14.76,18.56,9.58,71.62,0,90.3,3.67,5.54,2.55,2.99,115.56,5.45,6.77,4.56,2.2,142.75
2022,4,24,20.04,14.09,17.06,20.49,11.29,73.94,0,89.95,2.82,5.08,1.73,3.35,200.56,4.27,6.22,2.01,4.22,197.94
2022,4,25,21.46,9.93,15.69,20.89,8.61,52.62,0,90.2,2.91,4.17,1.95,2.23,166.06,4.33,5.75,3.04,2.71,165.06
2022,4,26,22.51,14.87,18.69,22.45,11.9,66.44,0,89.84,2.55,3.8,0.66,3.14,177.31,3.7,5.28,1.12,4.15,175.69
2022,4,27,17.95,5.92,11.94,17.97,6.84,50.56,0,90.34,2.99,5.22,1.24,3.98,126.56,4.26,6.04,2,4.04,125.62
2022,4,28,14.87,3.86,9.37,14.87,5.49,50.19,0,91.26,2.82,4.16,0.81,3.35,157.38,4.01,5.53,1.21,4.32,157.88
2022,4,29,11.93,4.05,7.98,12.62,5.62,60.31,0.01,91.57,3.52,5.5,2.05,3.46,35.25,5.12,6.65,3.86,2.79,34.06
2022,4,30,13.62,6.51,10.07,13.95,6.65,65.69,0,90.97,2.8,4.52,1.62,2.9,122.88,4.03,5.34,2.42,2.91,121.94
2022,5,1,14.35,8.07,11.21,14.43,7.39,68.19,0,90.9,2.33,4.84,0.38,4.45,140.75,2.95,5.38,0.62,4.75,140.75
2022,5,2,12.54,7.48,10.01,12.9,7.08,73.06,0,91.27,1.84,3.89,0.39,3.51,103.88,2.49,4.17,0.7,3.48,105.5
2022,5,3,13.62,5.82,9.73,13.59,6.29,63.69,0,91.49,2.02,2.98,0.77,2.21,203.12,2.77,4.82,0.68,4.14,203.38
2022,5,4,14.24,4.48,9.36,14.33,5.8,56.88,0,91.18,3.09,5.05,2.22,2.83,184.12,4.67,6.18,2.76,3.42,182.62
2022,5,5,14.74,6.6,10.67,14.84,6.71,61.69,0,91.09,3.37,5.16,2.31,2.84,186,5.09,6.27,3.53,2.73,184.81
2022,5,6,16.08,6.49,11.29,15.45,6.65,55.44,0,91.39,2.15,3.51,0.27,3.24,205.56,3.07,4.38,0.23,4.15,206
2022,5,7,15.95,9.95,12.95,16.08,8.42,69.69,0,91.26,3.86,6.42,2.27,4.15,109.19,5.68,7.87,3.87,4.01,108.81
2022,5,8,15.37,11.87,13.62,14.94,9.58,80.38,0.02,90.9,1.81,2.48,0.58,1.91,109.44,2.85,5.07,0.93,4.13,108.75
2022,5,9,15.6,12.25,13.93,15.53,9.77,82.12,0.06,91.2,2.11,4.01,0.73,3.28,210.56,3,4.64,1.23,3.41,210.88
2022,5,10,17.53,11.44,14.48,17.73,9.28,71.69,0,91.1,2.33,3.7,1.22,2.48,177.44,3.3,4.74,1.34,3.41,177.75
2022,5,11,16.33,12.55,14.44,16.87,10.01,80.19,0,91.19,3.48,5.38,1.83,3.55,37.06,4.91,6.41,3.34,3.07,36.06
2022,5,12,15.38,10.42,12.9,15.85,8.73,74.81,0,90.75,4.3,7.21,2.51,4.7,23.88,6.34,8.8,4.26,4.55,22.44
2022,5,13,15.11,10.03,12.57,15.69,8.48,74.69,0,90.82,2.23,3.38,1.13,2.24,58.19,3.23,5.37,1.42,3.95,56.31
2022,5,14,13.49,10.44,11.97,13.83,8.67,83.06,0.97,91.17,1.84,4.07,0.38,3.7,75.19,2.51,4.59,0.63,3.97,46.5
2022,5,15,10.42,7.79,9.1,11,7.26,84.62,2.89,91.62,1.95,3.05,0.65,2.4,117.88,2.39,3.29,0.93,2.35,116.75
2022,5,16,9.83,6.23,8.03,9.73,6.47,79.25,0.83,92.03,1.42,3.33,0.15,3.18,192.62,1.84,3.75,0.18,3.57,193.69
2022,5,17,9.47,2.3,5.88,8.76,4.94,65.38,0,92.1,2.07,3.89,0.64,3.24,208.44,2.61,4.14,0.86,3.28,209.75
2022,5,18,8.97,-0.62,4.17,8.62,3.97,56.38,0,91.68,3.12,4.78,1.55,3.23,74.31,4.58,6.25,2.21,4.04,72.81
2022,5,19,9.8,-0.69,4.55,9.99,4.03,51.38,0,90.99,3.3,4.59,2.48,2.1,157.75,5.11,5.85,4.38,1.47,156.62
2022,5,20,14.42,1.62,8.02,12.77,4.76,45.38,0,90.78,2.01,3.66,0.87,2.8,204.31,2.68,4.55,0.95,3.59,201.94
2022,5,21,12.96,2.58,7.77,12.53,5.07,52.44,0,91.35,2.74,3.62,1.55,2.07,202.12,3.88,5.4,2.44,2.95,202.5
2022,5,22,14.43,3.79,9.11,13.83,5.49,53.06,0,90.96,3.09,4.09,2.16,1.94,226.75,4.66,6.87,3.2,3.66,225.5
2022,5,23,16.18,4.62,10.4,15.32,5.92,50.81,0,90.57,2.59,3.96,0.75,3.21,211.5,3.82,6.52,0.88,5.64,210.31
2022,5,24,16.86,7.87,12.37,15.48,7.39,59.31,0,90.6,2.23,3.62,0.37,3.27,221.38,2.86,3.99,0.45,3.54,221.31
2022,5,25,15.99,10,13,16.05,8.48,70.25,0,91.09,2.88,4.8,1.47,3.34,197.44,3.75,5.23,2.19,3.05,196
2022,5,26,11.22,6.73,8.98,11.96,6.71,75.31,0,91.33,3.25,5.02,1.54,3.48,43.69,4.24,5.71,1.84,3.88,43
2022,5,27,11.28,6.37,8.82,11.51,6.59,75.94,0,90.95,1.91,3.13,0.84,2.3,161.81,2.55,3.68,1.29,2.39,161.19
2022,5,28,12.28,7.13,9.7,12.15,7.02,75.31,0,90.57,1.63,2.9,0.93,1.97,115.38,2.09,3.16,1.33,1.83,97.75
2022,5,29,9.29,6.51,7.9,9.72,6.65,83.25,0,90.91,2.46,3.44,1.58,1.86,141.56,3.39,4.42,1.86,2.56,141.56
2022,5,30,7.48,1.68,4.58,8.08,4.76,69,0,91.19,2.88,4.75,1.91,2.84,46.69,4.14,5.47,3.06,2.41,44.44
2022,5,31,5.69,-1.86,1.91,6.07,3.66,61.19,0,90.98,3.81,6.77,2.07,4.7,29.12,5.52,8.05,3.37,4.69,28
2022,6,1,6.22,-1.67,2.28,5.97,3.72,59.88,0,91.01,2.82,4.45,1.89,2.56,35.5,3.91,5.03,3.07,1.96,34.81
2022,6,2,6.05,-1.35,2.35,5.87,3.78,62.56,0,91.27,3.23,5.07,1.91,3.16,45.88,4.6,6.06,2.98,3.08,45.06
2022,6,3,6.4,-0.1,3.15,6.4,4.21,65.56,0,90.98,4.89,8.66,2.94,5.72,20.44,7.11,10.42,5.12,5.3,19.75
2022,6,4,9.46,2.92,6.19,8.98,5.31,68.25,0,90.57,3,5.06,1.73,3.33,76.62,4.33,6.05,2.61,3.45,76.31
2022,6,5,12.61,9.15,10.87,11.62,8,82.31,0,90.77,1.8,3.54,0.79,2.75,230.5,2.25,3.74,0.95,2.8,229.38
2022,6,6,13.03,6.84,9.94,12.71,6.9,71.06,0,91,2.47,3.27,1.92,1.35,186,3.51,4.95,2.76,2.19,185.94
2022,6,7,13.08,8.72,10.9,13.04,7.75,76.5,0,90.66,3.45,4.86,2.59,2.27,198.94,5.2,5.71,4.58,1.12,198.69
2022,6,8,14.37,8.99,11.68,13.73,7.87,73.88,0,90.83,2.2,3.34,0.48,2.86,205.94,3.12,4.41,0.5,3.91,205.44
2022,6,9,14.42,9.23,11.82,14,8,74.75,0,91.25,2.74,5.05,0.77,4.27,224.81,3.73,5.72,1.53,4.18,225.31
2022,6,10,10.55,4.78,7.66,11.24,5.92,69.88,0.01,91.92,3.01,5.08,1.7,3.38,62.62,4.18,5.74,2.4,3.34,60.81
2022,6,11,9.94,2.57,6.25,10.18,5,64.56,0,91.64,2.27,2.95,1.28,1.68,232.62,3.48,5.8,1.32,4.48,230.38
2022,6,12,11.5,4.08,7.79,11.37,5.62,65.19,0,91.35,3.63,5.63,2.73,2.9,148.75,5.65,7.18,3.31,3.86,147.75
2022,6,13,11.97,0.37,6.17,11.73,4.39,49.31,0,90.78,5.21,8.52,3.3,5.22,115.38,8.02,10.46,4.99,5.47,115.12
2022,6,14,12.39,-1.9,5.25,11.37,3.72,39.19,0,90.35,2.16,5.39,0.35,5.03,236.06,3.32,9.54,0.48,9.05,220.94
2022,6,15,10.98,-0.63,5.17,9.9,4.03,46.56,0,90.74,2.16,3.07,0.98,2.09,203.06,3.03,4.41,1.6,2.81,202.12
2022,6,16,8.88,-0.17,4.36,8.73,4.15,55.12,0,90.79,3.55,6.05,1.99,4.06,221.94,5.12,7.08,3.2,3.88,222.75
2022,6,17,9.46,-1.73,3.87,9.06,3.66,49.44,0,91.17,2.93,3.36,2.23,1.13,145.56,4.36,6.31,3.14,3.17,145.06
2022,6,18,9.03,-3.16,2.94,8.73,3.3,45.12,0,91,5.02,8.59,3.25,5.35,42.12,7.71,10.46,5.8,4.66,41.81
2022,6,19,11.97,-2.52,4.73,9.88,3.48,39,0,90.82,2.12,3.16,1.12,2.04,223.75,2.81,5.67,1.39,4.28,223.75
2022,6,20,10.44,-0.6,4.92,8.89,4.09,48.56,0,90.53,3.18,6.16,1.12,5.03,124.75,4.28,7.27,1.53,5.74,124.44
2022,6,21,9.38,1.5,5.44,9.12,4.7,59.69,0,90.8,3.05,4.84,1.58,3.27,193.94,4.25,5.34,2.21,3.12,194.25
2022,6,22,5.46,1.28,3.37,5.96,4.58,75.19,0,90.97,2.57,4.52,0.69,3.82,89.94,3.26,4.71,1.15,3.56,90.75
2022,6,23,4.69,-0.06,2.32,5.3,4.15,75.19,0,90.95,2.72,4.48,1.39,3.09,54.12,3.71,5,2.67,2.32,52.5
2022,6,24,5.69,0.28,2.98,5.11,4.27,72.5,0.01,91.31,2.08,3.52,1.36,2.15,167.31,2.77,3.76,2.13,1.62,166.25
2022,6,25,4.94,2.56,3.75,5.44,5,86,0.65,91.91,2.65,5.4,0.61,4.79,62.56,3.34,6.13,1.1,5.03,63.25
2022,6,26,7.48,4.63,6.05,8.07,5.8,83.88,0.67,91.1,2.51,4.05,1.51,2.55,76.12,3.48,4.74,2.33,2.41,60.44
2022,6,27,9.02,6.43,7.73,9.23,6.65,85.06,0.01,90.85,2.73,4.41,1.27,3.15,169.81,3.46,5.66,1.92,3.75,168.62
2022,6,28,8.65,1.61,5.13,8.93,4.7,67.5,0,91.39,2.99,4.05,2.28,1.77,194.12,4.58,6.44,2.07,4.37,194.62
2022,6,29,12.61,0.95,6.78,11.93,4.58,52.5,0,90.73,3.45,4.45,2.95,1.51,236.62,5.48,7.05,3.49,3.56,235.5
2022,6,30,9.83,1.25,5.54,9.58,4.58,57.38,0,90.97,3.23,4.6,2.51,2.09,134.69,4.75,6.76,3.46,3.3,133.75
2022,7,1,12.81,2.01,7.4,11.65,4.94,55.5,0,90.08,2.34,3.19,0.4,2.79,242.62,3.41,4.95,0.07,4.89,233.75
2022,7,2,9.76,0.94,5.35,9.2,4.52,57.44,0,90.93,3.05,4.84,0.78,4.05,92.06,4.39,6.07,1.16,4.91,92.31
2022,7,3,8.55,1.18,4.87,8.32,4.58,63.44,0,90.94,3.56,5.72,2.27,3.45,55.62,5.12,6.75,3.7,3.05,55.31
2022,7,4,11.77,6.17,8.97,10.52,6.53,71.81,0,90.88,1.92,3.7,0.33,3.37,222.5,2.5,3.96,0.58,3.38,220.94
2022,7,5,11.15,5.8,8.48,10.64,6.35,73.69,0,90.88,2.39,4.1,0.23,3.88,90.62,3.37,5.45,0.23,5.23,86.81
2022,7,6,14,1.73,7.87,12.31,4.94,51.81,0,90.29,2.38,3.26,1.21,2.05,236.75,3.45,5.75,1.65,4.1,238.25
2022,7,7,9.07,-1.1,3.99,8.59,3.91,52,0,91.14,3.2,5.22,0.84,4.38,110.12,4.64,6.49,1.23,5.25,108.94
2022,7,8,8.75,-1.52,3.61,8.01,3.85,50.56,0,90.67,3.76,6.98,2.38,4.61,137.5,5.61,8.35,3.96,4.39,137.44
2022,7,9,17.18,2.98,10.08,14.48,5.37,42.81,0,90.03,2.01,3.93,0.21,3.72,237.56,2.88,6.56,0.66,5.91,241.25
2022,7,10,15.1,-2.19,6.46,13.05,3.66,33.25,0,90.06,3.05,5.01,1.66,3.34,193,4.17,6.16,2.63,3.52,192.38
2022,7,11,7.76,-2.63,2.56,7.37,3.42,49.69,0.01,90.94,3.87,7.5,1.06,6.44,213.38,5.4,8.94,1.64,7.29,213.25
2022,7,12,6.71,-2.7,2,6.15,3.42,53.12,0,91.1,4.07,6.96,0.66,6.3,94.94,5.62,8.02,0.85,7.16,94
2022,7,13,9.97,-1.24,4.37,9.31,3.91,50.5,0,90.32,2.8,4.16,2.09,2.06,218.19,4.1,5.92,2.65,3.27,216.44
2022,7,14,13.98,-3.23,5.37,11.86,3.54,39.19,0,89.95,2.86,4.56,1.43,3.13,247.88,4.1,5.71,2.12,3.59,247.69
2022,7,15,7.18,0.25,3.72,7.75,4.27,63.12,3.94,90.52,4.14,6.89,2.41,4.47,203.25,5.58,8.72,4.1,4.62,203.69
2022,7,16,4.51,-2.41,1.05,4.23,3.54,64.06,1.57,91.27,5.28,7.79,0.97,6.82,233.38,6.86,9.65,1.38,8.27,233.25
2022,7,17,6.19,-3.47,1.36,5.67,3.23,52.88,0,91.04,4.29,6.71,2.09,4.61,212.44,6.25,7.84,2.93,4.91,197.06
2022,7,18,9.01,-2.52,3.25,7.14,3.48,45.38,0,91.28,2.94,6.13,0.47,5.66,202,3.88,7.07,0.64,6.43,203
2022,7,19,9.15,-0.67,4.24,8.06,4.03,53.06,0,91.35,3.15,5.05,1.16,3.89,113.81,4.41,5.88,1.63,4.25,68.38
2022,7,20,14.47,3.5,8.98,13.08,5.49,53.25,0,90.54,2.35,3.31,1.35,1.96,231.75,3.27,5.19,1.77,3.42,229.38
2022,7,21,17.69,8.33,13.01,15.76,7.57,55.38,0,90.69,2.13,4.98,0.2,4.78,220.5,2.66,5.33,0.48,4.86,204.44
2022,7,22,17.4,9.04,13.22,16.69,7.93,61.06,0,90.68,2.1,4.08,0.11,3.97,151.31,2.8,4.43,0.28,4.14,150.25
2022,7,23,17.91,10.16,14.04,17.15,8.61,64.5,0,90.47,2.66,4.34,1.87,2.47,158.5,3.66,5.11,3.05,2.05,157.75
2022,7,24,18.34,10.92,14.63,17.67,9.03,64.31,0,90.67,2.05,3.19,0.9,2.29,170.5,2.66,3.73,1.31,2.42,169.12
2022,7,25,18.33,13.14,15.73,17.93,10.44,74.19,0,90.69,2.38,5.2,0.58,4.63,127.69,3.25,6.13,0.72,5.41,123.56
2022,7,26,20.98,14.46,17.72,20.55,11.41,69.12,0,90.63,2.95,6.09,1.49,4.6,175.94,4.26,7.5,2,5.5,147.06
2022,7,27,18.26,12.25,15.26,18.98,9.89,70.5,0,90.87,2.92,4.53,1.31,3.23,201.25,3.95,5.24,1.98,3.26,201.88
2022,7,28,10.76,2.61,6.69,11.45,5.07,59,0.13,91.45,4.95,7.44,2.45,4.98,217.06,6.44,8.74,4,4.73,217.56
2022,7,29,12.4,-0.33,6.04,11.9,4.09,44.5,0,91.28,3.24,5.92,1.57,4.35,138.25,4.58,7.11,2.09,5.02,121.06
2022,7,30,13.67,0.84,7.26,13.43,4.52,44.12,0,90.64,3.5,5.68,1.69,3.99,203.88,5.07,6.6,2.41,4.2,173.44
2022,7,31,15,1.88,8.44,13.95,4.82,43.06,0,90.95,2.34,3.5,1.3,2.2,192.81,3.01,4.51,1.82,2.69,193.25
2022,8,1,14.89,2.19,8.54,13.93,4.94,44.62,0,90.73,3.5,6.45,1.52,4.93,127.44,4.72,7.58,2.14,5.44,127.25
2022,8,2,16.84,8.53,12.69,16.39,7.75,59.38,0,90.54,2.13,4.65,0.45,4.2,151.81,2.84,5.26,0.3,4.96,149.81
2022,8,3,12.05,8.51,10.27,12.7,7.69,79.75,0.04,90.79,3.48,4.84,1.58,3.26,197.5,4.23,5.36,2.77,2.59,197.88
2022,8,4,11.51,5.26,8.39,12.12,6.1,70.31,0,91.13,3.23,5.71,1.98,3.74,160.62,4.47,6.6,3.3,3.3,160.94
2022,8,5,10.59,5.34,7.97,10.99,6.16,72.81,0,90.92,4.3,6.83,2.62,4.2,24.06,6.03,7.88,4.55,3.33,23.44
2022,8,6,12.01,0.62,6.32,12.36,4.46,50.56,0,90.69,2.41,4.17,1.18,2.99,52.56,3.41,4.77,1.09,3.68,49.38
2022,8,7,10.14,4.26,7.2,11.03,5.74,69.56,0.3,90.97,3.4,5.68,1.48,4.21,67.56,4.25,6.07,2.27,3.8,66.38
2022,8,8,7.69,1.23,4.46,8.94,4.58,66.75,0.36,91.66,3.52,5.24,2.28,2.96,188.75,4.41,5.8,3.92,1.88,190.62
2022,8,9,7.22,-0.38,3.42,8.44,4.03,63.75,0,92.11,2.98,3.68,2.23,1.45,143.88,4.38,6.02,3.28,2.73,143.94
2022,8,10,8.71,0.45,4.58,9.21,4.33,60.25,0,91.33,5.62,8.79,3.23,5.57,12.44,8.08,10.33,5.73,4.59,11.69
2022,8,11,12.27,-1.05,5.62,12.3,3.91,42.75,0,90.88,2.87,5.02,0.84,4.17,130.88,4.38,7.76,1.06,6.7,130.88
2022,8,12,15.17,0.15,7.66,15.15,4.27,41.31,0,90.56,2.93,3.56,2.41,1.14,159.5,4.21,5.52,3.16,2.37,143.06
2022,8,13,16.58,1.78,9.18,15.63,4.82,38.81,0,90.79,3.45,6.33,0.34,6,134,4.72,7.48,0.3,7.18,118.94
2022,8,14,20.19,1.08,10.64,19.55,4.82,36.81,0,90.1,2.71,4.09,0.7,3.38,231.25,3.85,5.91,0.93,4.98,216.94
2022,8,15,13.76,-3.35,5.21,13.35,3.36,32.94,0,90.53,4.16,8.3,0.54,7.77,167.81,5.66,9.4,1.01,8.4,168.88
2022,8,16,14.44,-4.45,5,14.74,3.05,30.69,0,90.17,4.52,6.91,3.45,3.45,193.94,6.82,8.12,5.21,2.91,192.69
2022,8,17,11.95,-5.56,3.19,11.21,2.81,29.25,0,90.52,5.8,12.54,1.12,11.41,226.19,7.63,14.88,1.75,13.12,225.19
2022,8,18,8.08,-8.4,-0.16,7.77,2.14,30.75,0,91.93,2.44,5.02,0.9,4.12,154.69,2.95,5.22,1.23,3.98,156
2022,8,19,8.93,-7.67,0.62,9.41,2.26,32.19,0,91.91,3.88,6.59,2.36,4.23,130.06,5.57,7.78,3.5,4.28,144.12
2022,8,20,10.86,-7.79,1.54,11.26,2.26,28.12,0,91.48,3.13,4.61,2.38,2.22,175.44,4.62,6.5,3.08,3.42,158.94
2022,8,21,13.15,-7.17,2.98,12.82,2.38,24.5,0,91.63,2.47,3.63,1.98,1.66,168.38,3.29,4.37,2.31,2.06,168.81
2022,8,22,12.37,-4.82,3.77,12.26,2.93,31.19,0,91.24,4.35,7.18,2.45,4.73,21.38,6.03,8.31,3.84,4.46,21.56
2022,8,23,15.58,-2.95,6.32,15.23,3.36,31.31,0,91.01,2.73,3.3,1.85,1.45,200.81,3.74,5.12,2.26,2.87,199.56
2022,8,24,19,2.08,10.54,17.81,4.94,34.38,0,90.88,3.44,6.38,1.43,4.95,162.31,4.61,7.52,2.01,5.51,162.75
2022,8,25,22.07,6.66,14.37,21.19,6.77,38.56,0,90.85,2.16,3.62,0.59,3.02,176.25,2.83,4.42,1.23,3.19,171.81
2022,8,26,22.48,10.63,16.56,22.48,8.85,49.81,0,90.55,3.01,5.88,0.4,5.48,79.38,4.22,6.77,0.77,6.01,51.25
2022,8,27,18.9,4.85,11.87,18.68,6.23,41.19,0,91.02,5.16,10.57,1.62,8.95,205.69,6.95,12.52,2.41,10.12,205.31
2022,8,28,10.4,-5.67,2.37,11.65,2.69,32.56,0,92.31,3.52,5.17,1.87,3.3,64.62,4.88,5.47,3.13,2.34,64.19
2022,8,29,9.65,-8.79,0.44,10.51,2.08,27.12,0,91.84,5.15,8.26,2.91,5.34,21.19,7.23,9.5,5.17,4.33,20
2022,8,30,12.19,-8.35,1.92,12.95,2.2,24.56,0,91.15,4.31,6.5,3.05,3.45,76.31,6.25,7.57,5.28,2.3,75.25
2022,8,31,16.59,0.05,8.33,16.58,4.33,35.44,0,90.45,3.1,5.21,0.58,4.63,156.56,4.27,6.1,0.88,5.22,155.56
2022,9,1,16.67,-1.87,7.4,16.91,3.72,31.06,0.01,90.81,6.13,10.7,1.38,9.32,212.31,8.31,12.86,2.16,10.69,211.25
2022,9,2,12.41,-0.92,5.75,13.54,3.91,41.38,0,91.83,3.12,4.31,2.09,2.23,151.25,4.33,5.02,3.39,1.63,150.94
2022,9,3,11.65,-4.1,3.77,12.49,3.05,35.19,0,91.82,3.55,5.3,2.08,3.23,28.25,4.82,5.82,3.28,2.54,28.06
2022,9,4,13.13,-7.9,2.62,14.15,2.26,23.56,0,91.58,2.97,3.8,2.67,1.12,155.69,4.23,4.91,2.9,2.02,153.44
2022,9,5,15.05,-7.03,4.01,15.8,2.38,23.38,0,91.5,2.59,3.3,0.41,2.88,171.81,3.69,5.53,0.5,5.03,172.12
2022,9,6,16.43,-7.63,4.4,16.98,2.32,20.62,0,90.88,4.38,7.1,2.83,4.27,133.94,6.39,8.86,4.23,4.62,133
2022,9,7,20.14,-5.16,7.49,20.45,2.99,21.19,0,89.91,4.45,7.46,2.82,4.64,173.5,6.53,9.01,4.15,4.86,142.38
2022,9,8,15.97,-4.65,5.66,16.65,2.99,24.44,0,90.26,5.87,9.29,3.08,6.2,206.31,8.38,10.66,5.05,5.62,206.38
2022,9,9,10.93,-4.88,3.03,12.46,2.87,35.12,0,91.4,3.39,4.92,2.04,2.88,156,4.69,6.74,3.26,3.48,157.06
2022,9,10,11.04,-6.13,2.46,11.94,2.56,30.81,0,91.39,5.17,8.32,2.43,5.89,52.12,7.12,9.52,4.1,5.42,21.38
2022,9,11,13.23,-6.67,3.28,14.15,2.5,26.38,0,90.92,3.65,5.54,1.88,3.66,49.94,5.04,6.55,2.89,3.66,33.94
2022,9,12,15.69,-6.27,4.72,15.77,2.56,23.31,0,91,2.98,5.81,0.98,4.83,157.31,4.09,6.77,1.17,5.59,157.56
2022,9,13,14.44,-4.52,4.96,15.31,2.99,27.94,0,91.05,4.3,6.91,2.03,4.88,51.88,5.97,7.94,3.98,3.96,51.5
2022,9,14,15.05,-3.87,5.59,16.54,3.11,29.56,0,91.71,2.91,4.09,0.98,3.12,145.75,4.2,6.94,1.18,5.76,130.62
